,target_cost,max_windspeed_10m,min_pressure_msl,max_windspeed_100m,avg_pressure_msl,med_cloudcover_low,avg_cloudcover_low,avg_soil_temperature_28_to_100cm,med_soil_temperature_28_to_100cm,avg_dewpoint_2m,avg_cloudcover_high,med_surface_pressure,med_soil_temperature_0_to_7cm,min_surface_pressure,avg_soil_temperature_7_to_28cm,min_temperature_2m,med_winddirection_100m,max_elevation,max_rain,avg_relativehumidity_2m,avg_rain
0,-0.3230408661697918,0.629660172659932,-0.18957762616628115,0.5014447267329316,0.011144188555336703,0.020774571645303795,0.14982772391733962,0.5769976331929175,0.40213513022841024,0.9099316857480237,0.49244300334168967,-0.02034637740258006,0.5344902322322315,-2.542869162342713,0.5608760962297854,0.6426418209316189,-0.4746054830716825,2.451665650696816,1.3619323494871625,0.29988029744582,1.0502865648572919
1,-0.5595363426622157,-0.2228075259533451,-0.18957762616628115,-0.23167600177477646,-0.7672224458955309,-0.4098256406391732,-0.0043271544813674005,0.8169827184413132,0.5791366933405292,0.7096764498884206,1.0073013115546303,-0.8856934593952318,0.5966022469870481,0.23595249679150823,0.6068842811336846,-0.40801663497165475,-0.6132347566775399,-0.16260609217672556,0.37575589245110086,0.7509146518650794,0.6801065526471989
2,-0.5615029825262079,-0.09667710115852383,0.35015638547884725,-0.12560747084174664,0.6517309819654967,-0.6251257467814118,-1.0885497992189372,0.8278911314071511,0.5791366933405292,0.854688862062617,1.1951216223907113,0.9788172636610997,0.782938291251496,1.0335535617867933,0.9634477141389116,1.2481060158589297,-0.9895142136077245,-1.0752808426473703,0.18129856289469456,-0.5458091170902987,-0.3995851496322396
3,0.2348506202413389,1.843121845685975,-1.3702457766400107,1.655719916298259,-0.2984131166400552,-0.8404258529236502,-0.8200633860078569,0.5715434267099986,0.5201361723031556,0.3091659781692117,-0.4466585508387147,0.5773675864480157,0.7208262764966793,-0.9962388920794167,0.670145535376547,-0.443632175849732,-0.6330389386212338,1.0233554479828693,1.6258387253137139,-1.2582383814570874,0.8960448931030864
4,-0.5602421847980568,0.6949000475538052,-0.6056225934760767,0.6730261738304802,-0.223260476072391,-0.6251257467814118,-0.849609737700942,0.34792096091035596,0.5791366933405292,0.10200538934893393,0.4825577238240008,0.8360796006519909,0.6587142617418649,0.08768050393981855,0.4171005184050973,-1.2271740751674278,-0.2765636636347432,-0.8019940529584202,-0.49930209055272784,-1.130103621678888,0.6286926620624634
5,-0.5538614741860146,0.5209270478368099,-0.5887559056121624,0.5607183175484486,-0.2178924303175622,-0.7686591508762374,-0.7853785383681475,1.1224182814847286,0.3726348697097234,0.7994460383772077,1.3219827095343804,0.3721821958724435,0.34815418796778574,-0.8888695179454347,0.9749497603648863,0.8919506070781589,-1.7024647635807058,1.0259336252440858,-0.26317533323423437,-0.3407935014451768,0.6903893307641457
6,-0.5744945696641535,-1.5189063738449609,1.4352466380570883,-1.5856096025081607,1.6913425098182973,-1.4145594693029528,-1.732146416533538,-0.42112215318109764,0.16613304607891968,0.15034286007366607,-0.15916167153260785,1.7460322023349855,0.28604217321296904,1.314759065471029,-0.07173644619884288,-0.016245685312806984,-0.8310807580581732,-0.9463719795865448,-0.08260781293185686,-0.776451684691059,-1.0268346147660083
7,0.8891407061756424,-0.6490413752599843,0.8617792506841314,-0.7214630416714155,1.7378655730268542,-1.1992593631607145,-1.6589228492941523,0.43518826463704585,0.16613304607891968,0.4265569785007048,-0.9532791261202477,2.174245191362271,0.34815418796778574,-0.9706747553808499,0.5896312117947234,0.42894857566315653,-1.3063811247068273,1.0233554479828693,-0.06871800367782813,-0.9814673003361736,-1.0782485053507436
8,-0.2057355294708894,1.2472643216552657,-0.9148452043144344,1.3250356728011654,-0.5578686614570246,-0.12275883244952188,0.16909708371717777,-0.0011482539964033803,0.40213513022841024,0.24701780152312788,0.19506084451789513,-0.6805080688196596,0.5966022469870481,0.43535276304032877,0.020279923608957556,-0.8532108959476183,-0.2765636636347432,-0.25284229631930344,0.02851066110037501,0.3152564686192045,1.2353765709623385
9,0.04952614119835432,-0.5664042003944112,1.4071354916172376,-0.6434714748088934,1.8559625796331893,-1.6298595754451914,-2.33463506627515,0.3751919933249469,0.40213513022841024,0.5439479788321954,1.0246005507105846,1.870927657467953,0.5344902322322315,1.4349105079542945,0.49761484198692296,0.8029117548829662,-1.2865769427631335,-1.1552043377450822,-0.49930209055272784,-0.7149469999975209,-0.7389168274914915
10,-0.5018286332591171,0.4165432480066124,-0.004044059663269053,0.5388806788269418,0.78056408008151,-1.0557259590658887,-1.1399347586851725,0.01521436545235157,-0.4238721642948089,0.4679890962647599,-1.992881022063818,1.103712718794047,-0.33507797433518904,0.872499500585823,0.10654527030377162,1.3371448680541225,0.02049906552066566,-0.7040233170321928,-0.22150590547214719,-0.16140483775570058,-1.3867318488591545
11,-0.5096977501141285,-0.20541022598164593,0.13651167253598448,-0.14432544688875176,0.8181404003653523,0.30784137983495513,0.4851145844345265,-0.8629128782974639,-2.134887274378623,-0.03610166986458789,-0.982934964673313,-1.3674330720509205,-0.5835260333544514,0.8239276408585465,-0.43980192543004465,0.6426418209316189,-0.11813020808519181,-0.47972189530635634,-0.3604039980124375,0.13586780492972103,-0.6566546025559153
12,2.2448179388183456,1.6430528960114306,-0.6393559692038924,1.6931558683922694,-1.1000412826952217,0.9178583472379642,0.8653632844846697,-0.07205293827433827,-0.09936929858925986,0.29535527224786,-0.10973527394416602,-0.6448236530673773,-0.27296595958037234,0.003318852834548994,0.0030268542699963792,-0.05186122619088394,0.31756179467607454,-0.3198749051109327,0.5146539849913911,-0.44842669965886833,0.7006721088810929
13,2.335707900803106,0.4469885229570867,-0.08275526969484975,0.45153012394091757,-0.23220721899710567,-0.3380589385917604,-0.2856598075590067,1.0842388361043016,0.9921403406021388,0.47489444922543694,0.37958606218141266,0.2740500525536775,1.2177223945352063,0.41234504001161915,0.9116885061220239,-0.33678555321550085,0.5156036141130138,-0.6008962265835324,0.26463741841886895,-0.4381759188766071,0.7006721088810929
14,-0.045338018899077175,0.36870067308443893,-1.0048008729219515,0.448410461266416,-0.1552652298444985,-0.4098256406391732,-0.2072977443729976,-1.288340983965077,-0.1878700801453183,-1.3343080264716738,0.36640568949116165,0.3721821958724435,-0.2108539448255579,-1.0115773740985574,-1.26219823058726,-2.5627568580953186,-0.39538875529690676,0.5799089590536295,1.4174915865032782,-0.8994610540781277,-0.26590903411192834
15,-0.46569002738385956,-0.7186305751467822,1.2665797594179842,-0.7089843909734123,1.0149687447092377,-1.0198426080421823,-1.4687984992690803,0.6479023174708525,0.6971377354152746,0.7994460383772077,0.5146848822564883,1.0145016794133617,0.782938291251496,0.6986633710355694,0.8196721363142235,0.5001796574193105,-0.6330389386212338,-0.44362741364932523,-0.12427724069394407,-1.2889907238038563,-0.7697651618423326
16,1.5863490628479384,0.3773993230702888,-1.5276681967031784,0.348581255682388,-2.4832077388573706,0.8819749962142578,0.9719870753771082,-1.0701727246483514,-0.5418732063695563,-1.914357675168457,-0.24812918719180388,-2.9999950927174783,-0.6456380481092682,-0.6204460826104824,-1.5209942706716983,-2.349063612826856,1.9217005321152825,0.059117152287894374,-0.26317533323423437,0.44851661878852717,-0.5229784870356041
17,0.13342928899790493,0.747091947468904,-0.251422148333954,0.8009323434850164,0.3171227965808631,0.2360746777875423,0.34765981786234634,0.01521436545235157,-0.21737034066400515,0.5715693906749012,0.38782379511282045,0.4970776510053908,-0.2108539448255579,0.09790615861924763,0.06053708539987038,0.571410739175465,-0.5142138469590704,0.20091690165480247,2.000863575172498,0.5869021593489877,0.1968159811506882
18,3.354729123438102,-0.8056170750052798,0.5862900155735957,-0.6933860776009079,0.5014257008301479,0.9537416982616707,1.0477798905898053,0.8387995443729871,0.6381372143779008,0.3851248607366497,-0.7654588152841668,0.12239128560650836,0.6587142617418649,0.0672291945809662,0.5378720037778358,-0.443632175849732,-0.9102974858329488,0.1854478380875034,-0.8604371311574829,0.6996607479538026,-1.0885312834676906
19,-0.5475037801653586,0.5252763728297345,-0.7855339306911173,0.5607183175484486,-0.4862947180592463,0.020774571645303795,0.21791279521010187,-2.422815932412043,-0.6008737274069279,-2.4736912649832115,-0.8346557719079863,0.6754997297667614,-0.45930200384482023,-0.44916636673008603,-2.4526600149756774,-1.9394848927289692,-1.108339305269888,0.1880260153487199,-0.49930209055272784,-0.3612950630096919,-1.4175801832099957
