,target_cost,min_pressure_msl,med_cloudcover_low,avg_soil_temperature_28_to_100cm,max_elevation,max_rain
0,-0.3230408661697918,-0.18957762616628115,0.020774571645303795,0.5769976331929175,2.451665650696816,1.3619323494871625
1,-0.5595363426622157,-0.18957762616628115,-0.4098256406391732,0.8169827184413132,-0.16260609217672556,0.37575589245110086
2,-0.5615029825262079,0.35015638547884725,-0.6251257467814118,0.8278911314071511,-1.0752808426473703,0.18129856289469456
3,0.2348506202413389,-1.3702457766400107,-0.8404258529236502,0.5715434267099986,1.0233554479828693,1.6258387253137139
4,-0.5602421847980568,-0.6056225934760767,-0.6251257467814118,0.34792096091035596,-0.8019940529584202,-0.49930209055272784
5,-0.5538614741860146,-0.5887559056121624,-0.7686591508762374,1.1224182814847286,1.0259336252440858,-0.26317533323423437
6,-0.5744945696641535,1.4352466380570883,-1.4145594693029528,-0.42112215318109764,-0.9463719795865448,-0.08260781293185686
7,0.8891407061756424,0.8617792506841314,-1.1992593631607145,0.43518826463704585,1.0233554479828693,-0.06871800367782813
8,-0.2057355294708894,-0.9148452043144344,-0.12275883244952188,-0.0011482539964033803,-0.25284229631930344,0.02851066110037501
9,0.04952614119835432,1.4071354916172376,-1.6298595754451914,0.3751919933249469,-1.1552043377450822,-0.49930209055272784
10,-0.5018286332591171,-0.004044059663269053,-1.0557259590658887,0.01521436545235157,-0.7040233170321928,-0.22150590547214719
11,-0.5096977501141285,0.13651167253598448,0.30784137983495513,-0.8629128782974639,-0.47972189530635634,-0.3604039980124375
12,2.2448179388183456,-0.6393559692038924,0.9178583472379642,-0.07205293827433827,-0.3198749051109327,0.5146539849913911
13,2.335707900803106,-0.08275526969484975,-0.3380589385917604,1.0842388361043016,-0.6008962265835324,0.26463741841886895
14,-0.045338018899077175,-1.0048008729219515,-0.4098256406391732,-1.288340983965077,0.5799089590536295,1.4174915865032782
15,-0.46569002738385956,1.2665797594179842,-1.0198426080421823,0.6479023174708525,-0.44362741364932523,-0.12427724069394407
16,1.5863490628479384,-1.5276681967031784,0.8819749962142578,-1.0701727246483514,0.059117152287894374,-0.26317533323423437
17,0.13342928899790493,-0.251422148333954,0.2360746777875423,0.01521436545235157,0.20091690165480247,2.000863575172498
18,3.354729123438102,0.5862900155735957,0.9537416982616707,0.8387995443729871,0.1854478380875034,-0.8604371311574829
19,-0.5475037801653586,-0.7855339306911173,0.020774571645303795,-2.422815932412043,0.1880260153487199,-0.49930209055272784
20,-0.37783058326493846,-1.19033443942497,-0.6251257467814118,0.004305952486515582,0.028179025153296244,0.4313151294672173
21,-0.2870071136552932,-0.200822084742224,0.30784137983495513,0.6806275563683604,0.15708788821412178,1.098025973660611
22,-0.39452528421700706,-0.6674671156437432,1.240808506451322,0.5497266007783266,-0.31214037332728317,0.9035686441042042
23,-0.5655513452111228,0.6762456841811193,-0.30217558756805396,0.12975270159363236,4.091386388830517,0.8063399793260011
24,-0.572663471949435,1.5701801409683704,-0.6251257467814118,-0.07205293827433827,1.3920347963368305,-0.7632084663792797
25,-0.3608238796296357,-1.010423102209923,-0.12275883244952188,-0.7374661291903472,0.41490561433577283,0.5146539849913911
26,0.09132682855459838,0.2995563218871173,-0.9839592570184759,0.7624406536121332,1.4332856325162946,1.639728534567743
27,-0.30712105712772264,-1.2015788980009066,-0.19452553449693472,-0.7265577162245112,-0.5390199723143361,-0.5826409460769022
28,-0.5623699408017518,-0.6730893449317146,-0.5533590447339989,-0.0066024604793204055,-1.229971478320361,0.0007310425923170422
29,-0.5152447486381844,0.24895625829538728,0.09254127369271663,0.7133527952658703,0.6520979223676918,0.20907818140275253
30,-0.14336056681449336,-0.9766897264821008,-0.19452553449693472,-0.44839318559568664,0.4097492598133398,-0.027048575915740926
31,0.13419650871077574,-1.3533790887761028,0.6666748900720193,0.1133900821448774,-1.2325496555815776,1.695287771583859
32,-0.5431229556048665,-2.0898911255001926,0.09254127369271663,-1.964662587846922,-0.5415981495755526,-0.19372628696408922
33,-0.30057667297693474,-0.48755577842870246,0.5949081880246064,-0.0011482539964033803,0.15708788821412178,0.13962913513260738
34,0.9763480135386233,-0.8698673700106695,-0.3380589385917604,0.5660892202270815,-0.6962887852485432,0.4868743664833332
35,-0.522720026040589,0.26582294615929514,0.09254127369271663,0.03703119138402355,-0.5338636177919031,0.0007310425923170422
36,1.4980753200840673,0.4907121176781008,1.3125752084987348,-1.1519858218921244,0.19833872439358594,-0.013158766661711695
37,0.4648247291743611,-1.0891343122415038,-0.6968924488288245,0.315195722012848,0.4587346277764535,1.1535852106767268
38,-0.4779092800108485,0.7943124992284936,-0.3380589385917604,-0.04478190585974733,0.8918684076608273,-0.3465141887584088
39,-0.5641908089202986,0.6818679134690907,-0.8404258529236502,0.882433196236331,2.562527272929126,-0.6937594201091346
40,0.16360148290607057,0.05780046250440377,-0.5533590447339989,-1.7192232961156073,-0.8148849392645028,-0.8465473219034537
41,-0.3706059309687384,-1.0497787072257165,0.6666748900720193,-0.23567913276188196,0.2112296106996685,-0.19372628696408922
42,-0.5153419298018148,0.378267531918698,-0.4098256406391732,0.24974524421783015,-0.06463535625049814,-1.0965638884759763
43,-0.5823713587162936,0.7830680406525506,-0.6968924488288245,-0.48111842449319653,0.8583521032650127,-2.235528247306357
44,-0.5801387493518395,1.5870468288322783,0.8819749962142578,0.4406424711199648,-1.1345789196553502,-0.4854122812986991
45,0.11936615166098315,-0.909222975026463,-0.6251257467814118,1.1006014555530566,-0.7066014942934093,1.5286100605355113
46,-0.5566336947485212,1.8344249175029697,0.9537416982616707,-0.7920081940195289,-0.5519108586204187,-0.8604371311574829
47,-0.5657636093316837,1.1934907786743685,0.6666748900720193,0.17884055993989526,-0.629256176456914,-1.4299193105726733
48,4.3788677015579465,-2.179846794107716,-0.912192554971063,1.0133341518263668,-0.5931616947998828,0.5146539849913911
49,-0.5016803041146287,0.3838897612066694,3.070859408660349,-1.2228905061700592,-0.629256176456914,-1.9160626344636893
50,-0.3897327184106074,0.558178869133745,1.6355253677120924,0.7624406536121332,-0.755586862256523,2.3342189972691947
51,-0.5231445542817108,0.15337836039989233,-0.4098256406391732,-3.033687058498872,-0.9386374478028953,-1.4021396920646152
52,-0.5770724278993993,0.8730237092600742,-0.8763092039473566,1.8750987761274271,-0.020806342809817458,0.9174584533582334
53,-0.5224898601267277,0.9236237728518042,3.250276163778881,1.2696818565235173,-0.38175115938012893,-1.4993683568428184
54,-0.37523738063543516,0.8561570213961599,-0.7327757998525309,0.9969715323776118,0.46131280503767,-1.0132250329518024
55,-0.2343809561504422,1.615157975272129,2.6043758453521657,-2.619167365797095,-0.876761193533699,-0.8743269404115122
56,-0.4570741500083204,1.8344249175029697,0.020774571645303795,1.0787846296213828,-0.9902009930272255,-1.9299524437177185
